specimen,hook,length,base
t1.42,12,74.64,23.32
t1.42,13,71.39,25.02
t1.42,14,69.46,23.21
t1.42,15,60.67,17.47
t1.47,1,68.76,16.74
t1.47,2,74.11,20.7
t1.47,3,73.33,19.41
t1.47,4,78.32,20.55
t1.47,5,72.92,21.08
t1.47,6,76.32,20.47
t1.47,7,74.53,20.7
t1.47,8,72.72,20.61
t1.47,9,72.77,22.09
t1.47,10,73.18,22.96
t1.47,11,69.87,22.84
t1.47,12,64.06,21.11
t1.47,13,56.59,14.06
t1.48,1,56.92,9.72
t1.48,2,59.33,13.72
t1.48,3,66.72,15.98
t1.48,4,62.24,16.81
t1.48,5,65.93,17.01
t1.48,6,69.75,17.21
t1.48,7,69.54,17.84
t1.48,8,69.17,17.72
t1.48,9,70.01,19.83
t1.48,10,71.09,21.35
t1.48,11,67.42,20.8
t1.48,12,67.3,20.7
t1.48,13,63.13,19.3
t1.48,14,50.44,14.77
t1.48,15,50.86,11.34
t1.50,1,78.72,19.08
t1.50,2,70.42,16.56
t1.50,3,80.03,20.9
t1.50,4,79.99,21.67
t1.50,5,77.06,22.16
t1.50,6,76.96,20.29
t1.50,7,73.86,22.16
t1.50,8,75.29,22.34
t1.50,9,70.79,24.49
t1.50,10,70.98,23.71
t1.50,11,70.61,24.7
t1.50,12,69.83,25.86
t1.50,13,67.11,17.01
t1.50,14,64.78,14.85
t1.51,1,70.46,16.41
t1.51,2,73.69,18.62
t1.51,3,76.77,19.23
t1.51,4,75.88,20.63
t1.51,5,73.49,19.28
t1.51,6,76.16,22.58
t1.51,7,76.75,23.43
t1.51,8,75.08,22.13
t1.51,9,76.26,25.15
t1.51,10,75.52,26.28
t1.51,11,73.96,24.84
t1.51,12,73.79,23.97
t1.51,13,69.87,24.05
t1.51,14,59.6,15.43
t1.53,1,66.54,14.77
t1.53,2,71.76,17.14
t1.53,3,76.45,18.16
t1.53,4,78.05,19.16
t1.53,5,75.86,19.85
t1.53,6,77.29,20.61
t1.53,7,76,20.61
t1.53,8,74.31,23.28
t1.53,9,73.48,23.11
t1.53,10,72.25,22.84
t1.53,11,70.75,24.84
t1.53,12,70.75,22.96
t1.53,13,59.17,17.88
t1.58,1,74.53,14.79
t1.58,2,75,18.11
t1.58,3,74.91,20.18
t1.58,4,74.69,19.73
t1.58,5,74.8,18.86
t1.58,6,74.41,18.57
t1.58,7,75.37,23.94
t1.58,8,73.22,23.97
t1.58,9,76.1,24.05
t1.58,10,73.74,26.33
t1.58,11,71.62,27.32
t1.58,12,71.54,26.39
t1.58,13,69.17,20.18
t1.58,14,63.38,17.3
t1.58,15,56.48,12.31
t1.59,1,69.82,18.16
t1.59,2,69.76,15.3
t1.59,3,74.09,19.87
t1.59,4,77.06,20.25
t1.59,5,75.31,19.69
t1.59,6,77.92,21.64
t1.59,7,74.2,20.56
t1.59,8,76.49,22.96
t1.59,9,75.07,22.96
t1.59,10,76.32,25.33
t1.59,11,74.16,23.69
t1.59,12,75.12,26.01
t1.59,13,71.35,23.26
t1.59,14,64.04,15.16
t1.62,1,69.32,15.66
t1.62,2,67.26,13.16
t1.62,3,71.15,14.73
t1.62,4,69.78,16.76
t1.62,5,70.48,17.54
t1.62,6,71.39,16.77
t1.62,7,72.03,19.15
t1.62,8,70.59,20.25
t1.62,9,70.89,20.61
t1.62,10,70.01,20.98
t1.62,11,69.2,22.84
t1.62,12,66.6,21.44
t1.62,13,67.55,22.57
t1.62,14,60.02,18.51
t1.62,15,49.92,12.74
t1.63,1,70.69,17.47
t1.63,2,77.34,17.45
t1.63,3,77.98,18.61
t1.63,4,78.54,19.35
t1.63,5,77.37,21.08
t1.63,6,76.24,23.33
t1.63,7,75.62,23.24
t1.63,8,76.82,23.66
t1.63,9,74.42,23.66
t1.63,10,73.49,23.51
t1.63,11,73.49,25.2
t1.63,12,70.7,25.02
t1.63,13,66.34,19.97
t1.63,14,61.22,15.89
t1.73,1,66.48,14.31
t1.73,2,68.63,15.27
t1.73,3,70.62,15.64
t1.73,4,71.88,17.3
t1.73,5,72.34,18.69
t1.73,6,70.62,17.91
t1.73,7,72.56,20.08
t1.73,8,72.88,20.05
t1.73,9,69.97,20.08
t1.73,10,67.9,18.88
t1.73,11,68.75,21.26
t1.73,12,66.33,21.26
t1.73,13,63.35,20.7
t1.73,14,55.4,18.69
t1.73,15,52.97,14.48
